0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,59441.0,60476.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.25,-1.4881141308114882,60517.0,59915.91,372.0576000000009,59937.5,466.5,59317.0,59917.39123706906,0.1264381439797807,421.30930193861167,177501.52790000025,200.0,800.0,59700.0,60628.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.75,-1.5005113326341992,60787.0,60147.142,381.42073199999913,60027.0,393.5,59579.0,60148.596458121945,0.19474070108860908,418.2883142474812,174965.1138359996,rest_pressure
200.0,800.0,59554.0,60463.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.25,-1.4422964593375847,60650.0,59991.506,384.0544319999998,59882.0,366.0,59405.0,59992.99370233161,0.20322794596977248,422.4940472527393,178501.2199639999,200.0,800.0,59714.0,60694.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,-1.548691309417258,60785.0,60181.243,373.28974800000174,60164.5,446.5,59642.0,60182.67407720431,0.11476018198447394,415.0301892043517,172250.05795099997,rest_pressure
200.0,800.0,59549.0,60565.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.75,-1.5725548987007558,60667.0,60048.08,385.65696000000213,59981.0,447.0,59495.0,60049.59254627795,0.12344656523938326,426.20803324198397,181653.2876000001,200.0,800.0,59741.0,60610.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.25,-1.4058321374389013,60817.0,60190.165,367.09566000000154,60187.5,376.5,59629.0,60191.55680655718,0.19087948389906115,409.32636095785506,167548.06977500024,rest_pressure
200.0,800.0,59638.0,60489.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.25,-1.4143495918538522,60723.0,60087.258,372.7706479999983,60138.0,436.5,59497.0,60088.698554104165,0.16581027601641388,416.07687683407704,173119.96743599972,200.0,800.0,59720.0,60719.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.5,-1.5828325242354289,60844.0,60219.126,383.0916719999982,60106.0,408.5,59673.0,60220.58422723911,0.14269746356781174,419.0805007680508,175628.4661240002,rest_pressure
200.0,800.0,59648.0,60657.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.25,-1.5653406475864595,60789.0,60151.582,390.6383999999992,60029.0,417.5,59585.0,60153.08980235346,0.16564396194484815,425.90570232857914,181395.66727600025,200.0,800.0,59786.0,60705.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.25,-1.4432450558042458,60858.0,60243.996,359.2043040000014,60270.5,422.0,59707.0,60245.36409059207,0.13908338294434577,406.00536940291846,164840.3599840003,rest_pressure
200.0,800.0,59693.0,60681.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.75,-1.4927695927600355,60789.0,60161.946,369.7156200000002,60181.0,451.5,59622.0,60163.38773739391,0.11633543271559821,416.50634218940763,173477.53308399994,200.0,800.0,59766.0,60755.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.25,-1.5127986218941538,60868.0,60251.138,378.69718399999994,60128.0,394.5,59691.0,60252.574439487646,0.19791526974816567,416.0484238114599,173096.29095600013,rest_pressure
200.0,800.0,59698.0,60671.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.25,-1.461810621231352,60809.0,60172.58,381.605600000001,60043.0,387.0,59602.0,60174.05613340354,0.2120733323017825,421.4827275227298,177647.6895999997,200.0,800.0,59791.0,60755.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5,-1.5418628255058884,60860.0,60250.024,368.93990399999865,60255.0,446.0,59711.0,60251.42781226018,0.1043627725481232,411.2923721928234,169161.41542399998,rest_pressure
200.0,800.0,59715.0,60702.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,-1.5621264642217232,60796.0,60193.2,376.8952000000008,60214.5,463.5,59628.0,60194.662348052094,0.0940146077499862,419.5818823543267,176048.95600000006,200.0,800.0,59768.0,60718.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.5,-1.4366455915578704,60882.0,60254.599,371.64087999999947,60145.0,386.5,59699.0,60256.01430210099,0.22456183507674252,412.9878015135554,170558.92419899983,rest_pressure
200.0,800.0,59715.0,60661.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.25,-1.4530226359367566,60822.0,60191.198,381.0880959999998,60058.5,385.0,59614.0,60192.675328930185,0.22352417849246106,421.71860143465364,177846.57879600025,200.0,800.0,59798.0,60740.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,-1.552793125821033,60847.0,60251.246,370.33812799999936,60280.5,449.5,59697.0,60252.64877916987,0.09205138954334997,411.1451732466279,169040.35348399967,rest_pressure
200.0,800.0,59745.0,60725.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,-1.545462770779598,60818.0,60214.007,375.8629019999991,60227.0,456.5,59659.0,60215.46019594138,0.09874699923910496,418.33911238491675,175007.612951,200.0,800.0,59818.0,60784.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.5,-1.4535101658176492,60884.0,60261.731,374.08233399999943,60133.0,378.0,59714.0,60263.14687255387,0.21059546870055265,413.0954691581597,170647.86663900007,rest_pressure
200.0,800.0,59814.0,60696.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.25,-1.427562718632775,60875.0,60242.863,375.59932799999973,60169.0,355.0,59681.0,60244.29572823472,0.1975065911234256,415.4820745002124,172625.354231,200.0,800.0,59828.0,60781.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,-1.568042657857806,60897.0,60292.3,374.6647999999984,60236.5,415.0,59741.0,60293.71550165075,0.11348527553770289,413.146104907211,170689.70400000017,rest_pressure
200.0,800.0,59812.0,60771.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.25,-1.5796314134881948,60925.0,60284.918,384.0795040000009,60171.5,402.5,59714.0,60286.38700781462,0.12654446591524082,420.85649487206393,177120.18927599958,200.0,800.0,59883.0,60703.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,-1.400136900475633,60924.0,60311.871,361.7200320000012,60324.5,394.5,59765.0,60313.22021990701,0.1837493572473844,403.4225754206131,162749.77435900026,rest_pressure
200.0,800.0,59819.0,60672.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.25,-1.3757094256666271,60925.0,60279.628,361.7039039999994,60309.0,408.5,59722.0,60281.013943230915,0.16809930737699108,408.76668848623126,167090.2056159996,200.0,800.0,59879.0,60832.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.5,-1.596154073840922,60909.0,60322.284,382.50143999999807,60205.5,401.5,59726.0,60323.71709757282,0.14793012749594914,415.80944114341577,172897.49134399972,rest_pressure
200.0,800.0,59747.0,60732.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.25,-1.5944516233840458,60868.0,60242.892,389.8419119999988,60112.0,405.0,59669.0,60244.37916391869,0.15645982128288755,423.3016918652702,179184.32233600016,200.0,800.0,59810.0,60657.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.25,-1.4044178590561582,60889.0,60266.164,356.42819200000105,60317.5,444.0,59734.0,60267.51160749878,0.15942818090147193,403.0286405505199,162432.0851040002,rest_pressure
200.0,800.0,59803.0,60681.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.25,-1.4280895168210688,60870.0,60247.308,363.5853680000002,60278.0,435.0,59704.0,60248.7053368452,0.15000495251411164,410.333424346592,168373.5191360003,200.0,800.0,59794.0,60767.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.25,-1.5717123318540014,60899.0,60288.471,382.80320000000023,60152.5,393.5,59729.0,60289.907685623475,0.16615296872398733,416.21295409801957,173233.22315900013,rest_pressure
200.0,800.0,59802.0,60792.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.25,-1.5326600820062257,60912.0,60286.59,382.58419999999796,60174.0,409.0,59715.0,60288.04658827486,0.18205954579847172,419.07946967132585,175627.60189999975,200.0,800.0,59851.0,60814.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.75,-1.477869528685985,60922.0,60308.86,358.2524000000004,60332.0,431.0,59770.0,60310.21615421387,0.1228710260076109,404.4478562188209,163578.06840000005,rest_pressure
200.0,800.0,59840.0,60844.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.75,-1.529449337015257,60908.0,60320.374,367.21803199999994,60339.0,465.0,59787.0,60321.78788010183,0.11291146213186741,413.0055110092359,170573.55212400007,200.0,800.0,59898.0,60814.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.5,-1.4580070334733155,60964.0,60339.978,370.02415200000024,60226.5,363.5,59774.0,60341.35547292586,0.19931445257391978,407.7195966788938,166235.26951599985,rest_pressure
200.0,800.0,59866.0,60769.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.75,-1.4055294078951643,60957.0,60326.381,366.1541440000001,60299.0,374.5,59766.0,60327.76622238718,0.20159340743877882,408.8188178631215,167132.8258390001,200.0,800.0,59897.0,60845.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.75,-1.58254940183547,60935.0,60352.185,371.4655799999998,60310.5,422.5,59797.0,60353.57087255898,0.11855330208599041,409.0021940955819,167282.79477500005,rest_pressure
200.0,800.0,59857.0,60826.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.25,-1.5989510031499168,60900.0,60317.342,382.95240800000073,60231.0,423.5,59745.0,60318.79600593831,0.12734957935743133,418.8145902854874,175405.66103600065,200.0,800.0,59874.0,60720.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5,-1.3898462657876849,60945.0,60324.902,358.932352,60354.5,389.0,59785.0,60326.24570488371,0.19025362362652687,402.6407038489772,162119.53639599975,rest_pressure
200.0,800.0,59833.0,60660.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.75,-1.4082614120076864,60913.0,60281.346,364.15477599999963,60310.5,420.5,59736.0,60282.73476220202,0.1726254667897478,409.18802314339536,167434.83828399985,200.0,800.0,59836.0,60809.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.25,-1.5793303896908581,60902.0,60309.457,379.1977759999991,60188.5,402.0,59760.0,60310.878936962945,0.15640265323889474,414.14310829832743,171514.51415100016,rest_pressure
200.0,800.0,58131.0,60258.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0,-1.2823303834110926,60947.0,59331.15,970.5700000000056,59706.5,1001.0,57393.0,59341.151221171975,-0.19949921561326864,1089.4346843661617,1186867.9314999986,200.0,800.0,59260.0,60500.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.75,-0.7379514706270864,61022.0,59895.284,474.33777599999786,59909.0,451.0,58711.0,59898.348447014796,-0.1633432799956188,605.8888011376347,367101.23934400023,high_pressure
200.0,800.0,57445.0,58464.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.5,-1.5339186538151568,58662.0,57934.621,410.73106399999926,57952.5,467.5,57228.0,57936.39031921992,0.10407360878896531,452.7834000479697,205012.80735899974,200.0,800.0,58777.0,59875.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,-1.4383665391205676,60004.0,59304.77,401.77067999999815,59206.0,436.0,58690.0,59306.47920153413,0.20392668537715608,450.2560705865053,202730.52910000004,high_pressure
200.0,800.0,57215.0,58306.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.25,-1.3863354720208603,58467.0,57748.011,409.355286,57707.5,429.5,57127.0,57749.85771091562,0.19735044046201478,461.83457523121876,213291.17487900026,200.0,800.0,58670.0,59691.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.75,-1.5873568037138925,59868.0,59143.047,429.04847800000124,59053.0,449.0,58453.0,59144.889364635725,0.11385000644817157,466.82920944495316,217929.51079099995,high_pressure
200.0,800.0,57092.0,58131.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5,-1.5481210644653607,58323.0,57537.162,459.3532840000018,57379.0,444.0,56765.0,57539.3064345409,0.12268634141428852,496.7634786857825,246773.9537559999,200.0,800.0,58368.0,59462.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5,-1.286427260586741,59743.0,58915.767,413.15459200000043,58924.5,486.5,58180.0,58917.7302955825,0.151251755805897,480.98023318115645,231341.98471099962,high_pressure
200.0,800.0,56896.0,58057.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,-1.4567613476018908,58180.0,57424.972,433.5690079999994,57447.5,512.0,56736.0,57427.04864744487,0.13438077982808053,488.37194351846216,238507.15521599998,200.0,800.0,58285.0,59356.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,-1.5118306713588194,59591.0,58822.944,451.6821440000023,58681.0,471.0,58121.0,58825.02900548371,0.16950201006764334,495.27433697295476,245296.66886399992,high_pressure
200.0,800.0,56936.0,58060.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.25,-1.4700031530308735,58201.0,57472.056,442.45726399999916,57343.0,457.0,56827.0,57474.14310618297,0.19916024758021544,489.80090124866064,239904.92286400023,200.0,800.0,58331.0,59450.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-1.5333531019080548,59580.0,58866.021,436.68487400000015,58869.0,510.5,58207.0,58868.01818856313,0.11623115822158205,484.9093488055266,235137.07655899986,high_pressure
200.0,800.0,56769.0,57834.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.25,-1.2105799122119356,58176.0,57243.317,492.8842159999972,57141.0,446.0,56072.0,57245.95759544075,0.018760639990096282,549.8362088031307,302319.8565109999,200.0,800.0,58137.0,59190.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.25,-0.9042100125627859,59570.0,58624.749,441.2170319999997,58640.0,457.0,57486.0,58627.216644669395,0.06292628134414546,537.8997936409717,289336.1879989999,high_pressure
200.0,800.0,56394.0,57507.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.75,-1.2163691631761402,57847.0,56937.454,476.13620799999757,56964.5,498.0,56032.0,56940.129856595864,0.11780657996106816,552.0145685432586,304720.083884,200.0,800.0,57800.0,58860.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,-1.1752043546428188,59310.0,58322.534,491.96231199999977,58142.5,485.5,57415.0,58325.135265252495,0.12053716762089449,550.8461934551235,303431.5288439994,high_pressure
200.0,800.0,56528.0,57756.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.5,-1.4427529698643844,57899.0,57115.109,468.3979379999997,56988.0,488.0,56425.0,57117.48388571577,0.2094487381859993,520.8544452330232,271289.3531190004,200.0,800.0,57930.0,59127.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.75,-1.5555339318353456,59285.0,58501.141,468.748128,58491.5,547.5,57800.0,58503.43377275389,0.11354506870754018,517.9429516066413,268264.9011189996,high_pressure
200.0,800.0,56533.0,57738.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.75,-1.576727124291617,57900.0,57121.837,481.69200399999994,57011.5,528.5,56418.0,57124.28192906235,0.12685325811997908,528.5107912152791,279323.65643100033,200.0,800.0,57943.0,59023.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,-1.4155561344815748,59265.0,58492.982,462.0497839999994,58471.0,488.0,57803.0,58495.24799217454,0.1911057444510398,514.873201551605,265094.4136759996,high_pressure
200.0,800.0,56610.0,57715.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.25,-1.4436180165361712,57933.0,57153.672,459.3771839999992,57177.5,521.5,56451.0,57155.98701025117,0.15216076305620194,514.4200933245123,264628.0324159999,200.0,800.0,57975.0,59149.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5,-1.552131947620356,59309.0,58543.053,476.66475200000207,58396.5,511.5,57845.0,58545.38203201855,0.15803591971841893,522.2094543293902,272702.71419099945,high_pressure
200.0,800.0,56490.0,57771.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.25,-1.457809908268706,57866.0,57067.1,481.1319999999988,56945.5,471.5,56302.0,57069.644350284856,0.19126800546134082,538.8913229956484,290403.85800000024,200.0,800.0,57893.0,59015.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,-1.456423686933839,59301.0,58442.488,478.1001920000006,58477.0,535.5,57669.0,58444.86572485217,0.09418530865995166,527.186841504983,277925.9658560001,high_pressure
200.0,800.0,56421.0,57657.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,-1.5575127917291813,57861.0,57025.121,483.9503239999985,56972.5,557.5,56322.0,57027.629641648266,0.11591765355933994,534.8995049156429,286117.4803589998,200.0,800.0,57846.0,58959.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.5,-1.4328276675919207,59208.0,58392.288,473.769824,58310.0,458.0,57664.0,58394.644405356215,0.19322404655875727,524.5925590932452,275197.35305599996,high_pressure
200.0,800.0,56539.0,57687.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,-1.4181765129241182,57936.0,57123.934,459.54437599999955,57140.0,521.5,56408.0,57126.2900223531,0.16240612096480858,518.821820709191,269176.08164399996,200.0,800.0,57914.0,59133.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-1.5771774911456582,59313.0,58508.927,482.492678000002,58354.0,512.0,57796.0,58511.29834280726,0.14818268855672734,526.7780079606588,277495.06967099995,high_pressure
200.0,800.0,56848.0,57905.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-1.369157983122174,58242.0,57374.758,464.5594080000024,57278.0,488.0,56528.0,57377.11640772826,0.1426260432471325,520.2227479032423,270631.70743600035,200.0,800.0,58197.0,59323.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-1.3860873530954796,59599.0,58740.073,450.1829120000007,58804.0,500.5,57897.0,58742.25867127514,0.09894920034363303,506.73243202996144,256777.7576709995,high_pressure
200.0,800.0,56663.0,57719.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.5,-1.4804899162938248,58047.0,57185.455,464.40862000000027,57290.5,548.5,56306.0,57187.727065437735,0.08414576812670924,509.7679412978025,259863.3539749998,200.0,800.0,57990.0,59221.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.25,-1.4271855678971708,59347.0,58558.078,458.397287999999,58413.0,455.0,57733.0,58560.32806465483,0.20733685845197006,513.3458735745328,263523.98591600015,high_pressure
200.0,800.0,56426.0,57572.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,-1.4472937521994345,57795.0,56966.465,470.36270999999994,56809.0,482.0,56237.0,56968.80810997366,0.20727640862486416,516.6845021625865,266962.87477499986,200.0,800.0,57746.0,59004.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,-1.5327736090751598,59091.0,58345.633,456.1944680000024,58348.0,575.0,57689.0,58347.886862104955,0.10605099580364533,512.846080526117,263011.10231100046,high_pressure
